,Date ,Symbol ,Security Name ,Client Name ,Buy / Sell ,Quantity Traded ,Trade Price / Wght. Avg. Price ,Remarks 
8139,17-APR-2006,GOLDTELE,GOLDSTONE TELESERVLTD,VENUS CAPITAL MANAGEMENT INC.,SELL,"10,00,000",18.80,-
8140,19-APR-2006,GOLDTELE,GOLDSTONE TELESERVLTD,VENUS CAPITAL MANAGEMENT INC.,SELL,"6,00,000",21.60,-
8141,19-APR-2006,GOLDTELE,GOLDSTONE TELESERVLTD,Y V PRASAD,BUY,"6,00,000",21.60,-
8142,19-APR-2006,RELIANCE,RELIANCE INDUSTRIES LTD,AGARWAL TEXTILE IND PVT LTD,BUY,"3,97,500",910.50,-
8143,19-APR-2006,RELIANCE,RELIANCE INDUSTRIES LTD,ENVISION INVESTMENT & FINANCE PVT LTD,SELL,"3,97,500",910.50,-
8144,03-MAY-2006,DALMIACEM,DALMIA CEMENT (BHARAT) LT,GAUTAM DALMIA,SELL,"1,31,665",391.00,-
8145,03-MAY-2006,DALMIACEM,DALMIA CEMENT (BHARAT) LT,HIMGIRI COMMERCIAL LTD,BUY,"1,31,665",391.00,-
8146,03-MAY-2006,DALMIACEM,DALMIA CEMENT (BHARAT) LT,SHREE NIRMAN LIMITED,BUY,"1,28,330",391.00,-
8147,03-MAY-2006,DALMIACEM,DALMIA CEMENT (BHARAT) LT,YADU HARI DALMIA,SELL,"1,28,330",391.00,-
8148,09-MAY-2006,GOLDTELE,GOLDSTONE TELESERV LTD,VENUS CAPITAL MANAGEMENT INC.,SELL,"5,00,000",29.40,-
8149,09-MAY-2006,GOLDTELE,GOLDSTONE TELESERV LTD,Y V PRASAD,BUY,"5,00,000",29.40,-
8150,12-MAY-2006,RCVL,REL COMM VENTURES LTD,AGARWAL TEXTILE IND PVT LTD,BUY,"3,72,500",312.00,-
8151,12-MAY-2006,RCVL,REL COMM VENTURES LTD,ENVISION INVESTMENT & FINANCE PVT LTD,SELL,"3,72,500",312.00,-
8152,17-MAY-2006,INDUJENERT,INDUJ ENERTECH LTD,AKBAR A MUN,BUY,"5,00,000",20.00,-
8153,17-MAY-2006,INDUJENERT,INDUJ ENERTECH LTD,ASGAR A MUN,BUY,"5,00,000",20.00,-
8154,17-MAY-2006,INDUJENERT,INDUJ ENERTECH LTD,KHATIJA MUN,BUY,"5,00,000",20.00,-
8155,17-MAY-2006,INDUJENERT,INDUJ ENERTECH LTD,S KUMARS LTD,SELL,"25,00,000",20.00,-
8156,17-MAY-2006,INDUJENERT,INDUJ ENERTECH LTD,SHABBIR A MUN,BUY,"5,00,000",20.00,-
8157,17-MAY-2006,INDUJENERT,INDUJ ENERTECH LTD,SHARAD SHAH,BUY,"5,00,000",20.00,-
8158,24-MAY-2006,INDORAMTEX,INDO RAMA TEXTILESLTD,OM PRAKASH LOHIA,SELL,"29,68,217",84.15,-
8159,24-MAY-2006,INDORAMTEX,INDO RAMA TEXTILESLTD,SPENTEX INDUSTRIES LTD,BUY,"37,65,993",84.15,-
8160,24-MAY-2006,INDORAMTEX,INDO RAMA TEXTILESLTD,URMILA LOHIA,SELL,"7,97,776",84.15,-
8161,24-MAY-2006,INDUJENERT,INDUJ ENERTECH LTD,ALI ASGAR NALWALA,BUY,"5,00,000",24.25,-
8162,24-MAY-2006,INDUJENERT,INDUJ ENERTECH LTD,SHARAD SHAH,SELL,"5,00,000",24.25,-
8163,19-JUN-2006,M&M,MAHINDRA & MAHINDRA LTD,AZRAEL INVESTMENTS LTD,BUY,"3,43,000",550.00,-
8164,19-JUN-2006,M&M,MAHINDRA & MAHINDRA LTD,ELATION INVESTMENTS PVT LTD,BUY,"4,90,000",550.00,-
8165,19-JUN-2006,M&M,MAHINDRA & MAHINDRA LTD,PENTAGRAM INVESTMENTS (INDIA) PVT LTD,BUY,"1,67,000",550.00,-
8166,19-JUN-2006,M&M,MAHINDRA & MAHINDRA LTD,TUBE INVESTMENTS OF INDIA LTD,SELL,"10,00,000",550.00,-
8167,24-JUL-2006,RCAPVL,RELIANCE CAPITAL VENTURES LTD,AAA ENTERPRISES PVT LTD,BUY,"1,64,71,295",19.94,-
8168,24-JUL-2006,RCAPVL,RELIANCE CAPITAL VENTURES LTD,RELIANCE CAPITAL LTD,SELL,"1,64,71,295",19.94,-
8169,03-AUG-2006,TV18,TELEVISION 18 (I) LTD,NETWORK 18 FINCAP PVT LTD,BUY,"2,00,000",650.25,-
8170,03-AUG-2006,TV18,TELEVISION 18 (I) LTD,RAGHAV BAHL,SELL,"2,00,000",650.25,-
8171,04-AUG-2006,TV18,TELEVISION 18 (I) LTD,NETWORK 18 FINCAP PVT LTD,BUY,"3,00,000",640.00,-
8172,04-AUG-2006,TV18,TELEVISION 18 (I) LTD,RAGHAV BAHL,SELL,"3,00,000",640.00,-
8173,14-AUG-2006,SKUMARSYNF,S KUMARS NATIONWIDE LTD,CITIGROUP GLOBAL MARKET (M) PVT LTD,SELL,"8,37,980",64.53,-
8174,14-AUG-2006,TV18,TELEVISION 18 (I) LTD,NETWORK 18 FINCAP PVT LTD,BUY,"3,00,000",601.00,-
8175,14-AUG-2006,TV18,TELEVISION 18 (I) LTD,RAGHAV BAHL,SELL,"3,00,000",601.00,-
8176,16-AUG-2006,BEPL,BHANSALI ENGINEERING POLYMERS LTD,CAMBRIDGE CONSTRUCTION (DELHI) LTD,SELL,"8,00,000",27.90,-
8177,16-AUG-2006,BEPL,BHANSALI ENGINEERING POLYMERS LTD,MKJ ENTERPRISES LTD,BUY,"8,00,000",27.90,-
8178,16-AUG-2006,TV18,TELEVISION 18 (I) LTD,NETWORK 18 FINCAP PVT LTD,BUY,"2,00,000",609.00,-
8179,16-AUG-2006,TV18,TELEVISION 18 (I) LTD,RAGHAV BAHL,SELL,"2,00,000",609.00,-
8180,22-AUG-2006,TV18,TELEVISION 18 (I) LTD,NETWORK 18 FINCAP PVT LTD,BUY,"2,75,000",666.00,-
8181,22-AUG-2006,TV18,TELEVISION 18 (I) LTD,RAGHAV BAHL,SELL,"2,75,000",666.00,-
8182,30-AUG-2006,TV18,TELEVISION 18 (I) LTD,NETWORK 18 FINCAP PVT LTD,BUY,"2,00,000",654.00,-
8183,30-AUG-2006,TV18,TELEVISION 18 (I) LTD,RAGHAV BAHL,SELL,"2,00,000",654.00,-
8184,31-AUG-2006,TV18,TELEVISION 18 (I) LTD,NETWORK 18 FINCAP PVT LTD,BUY,"2,00,000",650.00,-
8185,31-AUG-2006,TV18,TELEVISION 18 (I) LTD,RAGHAV BAHL,SELL,"2,00,000",650.00,-
8186,05-SEP-2006,SREINTFIN,SREI INFRASTRUCTURE FINAN,ADISRI INVESTMENT LIMITED,BUY,"34,57,000",46.50,-
8187,05-SEP-2006,SREINTFIN,SREI INFRASTRUCTURE FINAN,HARI PRASAD KANORIA FAMILY NIDHI,SELL,"34,57,000",46.50,-
8188,08-SEP-2006,SREINTFIN,SREI INFRASTRUCTURE FINAN,ADISRI INVESTMENT LIMITED,BUY,"54,73,144",46.75,-
8189,08-SEP-2006,SREINTFIN,SREI INFRASTRUCTURE FINAN,HARI PRASAD HEMANT KUMAR (HUF),SELL,"26,60,430",46.75,-
8190,08-SEP-2006,SREINTFIN,SREI INFRASTRUCTURE FINAN,HARI PRASAD SANJEEV KUMAR (HUF),SELL,"28,12,714",46.75,-
8191,08-SEP-2006,TV18,TELEVISION 18 (I) LTD,NETWORK 18 FINCAP PVT LTD,BUY,"1,93,225",605.00,-
8192,08-SEP-2006,TV18,TELEVISION 18 (I) LTD,RAGHAV BAHL,SELL,"1,93,225",605.00,-
8193,13-SEP-2006,SREINTFIN,SREI INFRASTRUCTURE FINAN,ADISRI INVESTMENT LIMITED,BUY,"23,06,189",49.11,-
8194,13-SEP-2006,SREINTFIN,SREI INFRASTRUCTURE FINAN,ANANTRAJ KANORIA (HUF),SELL,"5,00,372",49.00,-
8195,13-SEP-2006,SREINTFIN,SREI INFRASTRUCTURE FINAN,HEMANT KANORIA (HUF),SELL,"13,05,445",49.10,-
8196,13-SEP-2006,SREINTFIN,SREI INFRASTRUCTURE FINAN,RAGHAVRAJ KANORIA,SELL,"5,00,372",49.25,-
8197,14-SEP-2006,ESTL,ESSAR STEEL LIMITED,ESSAR SISCO SHIP MGT CO. LTD,SELL,"1,09,53,864",35.60,-
8198,14-SEP-2006,ESTL,ESSAR STEEL LIMITED,TELETECH INVESTMENT (INDIA) LTD,BUY,"1,09,53,864",35.60,-
8199,14-SEP-2006,SATYAMCOMP,SATYAM COMPUTER SERVICES,B NANDINI RAJU,SELL,"28,32,900",809.00,-
8200,14-SEP-2006,SATYAMCOMP,SATYAM COMPUTER SERVICES,B RADHA RAJU,SELL,"27,11,450",809.00,-
8201,14-SEP-2006,SATYAMCOMP,SATYAM COMPUTER SERVICES,B RAMA RAJU,SELL,"75,02,950",809.00,-
8202,14-SEP-2006,SATYAMCOMP,SATYAM COMPUTER SERVICES,B RAMALINGA RAJU,SELL,"64,57,500",809.00,-
8203,14-SEP-2006,SATYAMCOMP,SATYAM COMPUTER SERVICES,SRSR HOLDINGS PVT LTD,BUY,"1,95,04,800",809.00,-
8204,14-SEP-2006,UNITECH,UNITECH LTD,MAYFAIR CAPITAL PVT LTD,SELL,"4,25,000",270.00,-
8205,14-SEP-2006,UNITECH,UNITECH LTD,PRAKAUSLI INVESTMENT (I) PVT LTD,BUY,"4,25,000",270.00,-
8206,15-SEP-2006,UNITECH,UNITECH LTD,MAYFAIR CAPITAL PVT LTD,SELL,"3,00,000",273.00,-
8207,15-SEP-2006,UNITECH,UNITECH LTD,PRAKAUSLI INVESTMENT (I) PVT LTD,BUY,"3,00,000",273.00,-
8208,15-SEP-2006,USHAMART,USHA MARTIN LTD.,BASANT HOLDING LTD,BUY,"14,66,936",162.90,-
8209,15-SEP-2006,USHAMART,USHA MARTIN LTD.,BRIJ INVESTMENTS PVT LTD,SELL,"3,51,242",161.00,-
8210,15-SEP-2006,USHAMART,USHA MARTIN LTD.,PRAJEEV INVESTMENTS LTD,SELL,"11,15,694",163.50,-
8211,19-SEP-2006,SREINTFIN,SREI INFRASTRUCTURE FINAN,ADISRI INVESTMENT LIMITED,BUY,"15,26,202",50.75,-
8212,19-SEP-2006,SREINTFIN,SREI INFRASTRUCTURE FINAN,SUJIT KANORIA HUF,SELL,"15,26,202",50.75,-
8213,21-SEP-2006,UNITECH,UNITECH LTD,MAYFAIR CAPITAL PVT LTD,SELL,"3,25,000",292.10,-
8214,21-SEP-2006,UNITECH,UNITECH LTD,PRAKAUSLI INVESTMENT (I) PVT LTD,BUY,"3,25,000",292.10,-
8215,22-SEP-2006,UNITECH,UNITECH LTD,MAYFAIR INVESTMENTS PVT LTD,SELL,"2,75,000",279.00,-
8216,22-SEP-2006,UNITECH,UNITECH LTD,PRAKAUSLI INVESTMENT (I) PVT LTD,BUY,"2,75,000",279.00,-
8217,25-SEP-2006,UNITECH,UNITECH LTD,CHANDI MANSHARAMANI,SELL,"5,33,000",279.00,-
8218,25-SEP-2006,UNITECH,UNITECH LTD,PRAKAUSLI INVESTMENTS (INDIA),BUY,"5,33,000",279.00,-
8219,12-OCT-2006,INDORAMA,INDO RAMA SYNTHETICS LTD,BISHWANATH IND LTD,SELL,"50,00,000",65.00,-
8220,12-OCT-2006,INDORAMA,INDO RAMA SYNTHETICS LTD,MAVI INVESTMENT FUND LIMITED (M,BUY,"50,00,000",65.00,-
8221,20-OCT-2006,TV18,TELEVISION 18 (I) LTD,NETWORK 18 FINCAP PVT LTD,BUY,"2,00,000",642.00,-
8222,20-OCT-2006,TV18,TELEVISION 18 (I) LTD,RAGHAV BAHL,SELL,"2,00,000",642.00,-
8223,21-OCT-2006,TV18,TELEVISION 18 (I) LTD,R B ASSOCIATES,BUY,"1,00,000",675.00,-
8224,21-OCT-2006,TV18,TELEVISION 18 (I) LTD,SANJAY RAY CHAUDHURY,SELL,"1,00,000",675.00,-
8225,23-OCT-2006,TV18,TELEVISION 18 (I) LTD,NETWORK 18 FINCAP PVT LTD,BUY,"1,75,000",685.00,-
8226,23-OCT-2006,TV18,TELEVISION 18 (I) LTD,RAGHAV BAHL,SELL,"1,75,000",685.00,-
8227,27-OCT-2006,TV18,TELEVISION 18 (I) LTD,NETWORK 18 FINCAP PVT LTD,BUY,"1,00,000",690.00,-
8228,27-OCT-2006,TV18,TELEVISION 18 (I) LTD,R B ASSOCIATES,SELL,"1,00,000",690.00,-
8229,27-OCT-2006,UNITECH,UNITECH LTD,PRAKAUSLI INVESTMENTS (INDIA),BUY,"2,54,800",395.00,-
8230,27-OCT-2006,UNITECH,UNITECH LTD,RITU MANSHARAMANI,SELL,"2,54,800",395.00,-
8231,02-NOV-2006,TV18,TELEVISION 18 (I) LTD,R B ASSOCIATES,BUY,"2,00,000",780.00,-
8232,02-NOV-2006,TV18,TELEVISION 18 (I) LTD,SANJAY RAY CHAUDHURY,SELL,"2,00,000",780.00,-
8233,03-NOV-2006,TATACHEM,TATA CHEMICALS LTD,TATA INVESTMENT CORPORATION OF,SELL,"3,00,000",228.00,-
8234,03-NOV-2006,TATACHEM,TATA CHEMICALS LTD,TATA SONS LTD.,BUY,"3,00,000",228.00,-
8235,03-NOV-2006,TV18,TELEVISION 18 (I) LTD,NETWORK 18 FINCAP PVT LTD,BUY,"1,80,000",790.00,-
8236,03-NOV-2006,TV18,TELEVISION 18 (I) LTD,RAGHAV BAHL,SELL,"1,80,000",790.00,-
8237,07-NOV-2006,TV18,TELEVISION 18 (I) LTD,NETWORK 18 FINCAP PVT LTD,BUY,"3,00,000",920.00,-
8238,07-NOV-2006,TV18,TELEVISION 18 (I) LTD,R B ASSOCIATES,SELL,"3,00,000",920.00,-
8239,27-NOV-2006,HDFCBANK,HDFC BANK LTD,CLSA (MAURITIUS) LIMITED,BUY,"77,67,785","1,106.00",-
8240,27-NOV-2006,HDFCBANK,HDFC BANK LTD,CROWN CAPITAL LIMITED,SELL,"77,67,785","1,106.00",-
8241,11-DEC-2006,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,ANIL NANDA,SELL,"2,25,000",381.00,-
8242,11-DEC-2006,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,SPADE FINANCIAL SERVICE LTD,BUY,"2,25,000",381.00,-
8243,15-DEC-2006,JPHYDRO,JAIPRAKASH HYDROPOW LTD.,NISHTHA INV AND CONS SERV PVT L,SELL,"40,00,000",29.10,-
8244,15-DEC-2006,JPHYDRO,JAIPRAKASH HYDROPOW LTD.,RATNABALI CAPITAL MARKETS LTD.,BUY,"40,00,000",29.10,-
8245,06-JAN-2010,HCLTECH,HCL Technologies Ltd.,HCL CORPORATION LTD,BUY,"10,00,000",382.00,-
8246,06-JAN-2010,HCLTECH,HCL Technologies Ltd.,HCL HOLDINGS PVT LTD,SELL,"10,00,000",382.00,-
8247,07-JAN-2010,CUB,City Union Bank Ltd.,INTEGRATED ENTERPRISES (INDIA) LIMITED,BUY,"9,19,501",26.25,-
8248,07-JAN-2010,CUB,City Union Bank Ltd.,MEENAKSHI. V,SELL,"9,19,501",26.25,-
8249,11-JAN-2010,CUB,City Union Bank Ltd.,INTEGRATED ENTERPRISES (INDIA) LIMITED,BUY,"9,19,501",26.25,-
8250,11-JAN-2010,CUB,City Union Bank Ltd.,VILASINI V,SELL,"9,19,501",26.25,-
8251,12-JAN-2010,NANDAN,Nandan Exim Limited,TRIPOLI MANAGEMENT PVT LTD,BUY,"20,00,000",3.15,-
8252,12-JAN-2010,NANDAN,Nandan Exim Limited,VEDPRAKASH D HUF,SELL,"20,00,000",3.15,-
8253,14-JAN-2010,NANDAN,Nandan Exim Limited,CHIRIPAL ENTERPRISE LIMITED,BUY,"10,00,000",3.05,-
8254,14-JAN-2010,NANDAN,Nandan Exim Limited,VEDPRAKASH DEVEKINANDAN CHIRIPAL,SELL,"10,00,000",3.05,-
8255,19-JAN-2010,NANDAN,Nandan Exim Limited,CHIRIPAL ENTERPRISE LIMITED,BUY,"10,00,000",2.85,-
8256,19-JAN-2010,NANDAN,Nandan Exim Limited,VEDPRAKASH DEVEKINANDAN CHIRIPAL,SELL,"10,00,000",2.85,-
8257,28-JAN-2010,OCL,OCL India Limited,DALMIA CEMENT (BHARAT) LTD.,BUY,"1,34,62,404",131.60,-
8258,28-JAN-2010,OCL,OCL India Limited,PUNEET DALMIA,SELL,"15,51,525",131.60,-
8259,28-JAN-2010,OCL,OCL India Limited,SHREE NIRMAN LIMITED,SELL,"5,58,586",131.60,-
8260,28-JAN-2010,OCL,OCL India Limited,YADU HARI DALMIA,SELL,"1,13,52,293",131.60,-
8261,29-JAN-2010,CUB,City Union Bank Ltd.,INTEGRATED ENTERPRISES (INDIA) LIMITED,BUY,"9,19,500",28.00,-
8262,29-JAN-2010,CUB,City Union Bank Ltd.,VAIDYANATHAN SRIRAM,SELL,"9,19,500",28.00,-
8263,03-FEB-2010,HYDRBADIND,Hyderabad Industries Ltd,CENTRAL INDIA INDUSTRIES LTD,BUY,"1,22,188",593.60,-
8264,03-FEB-2010,HYDRBADIND,Hyderabad Industries Ltd,HINDUSTAN MOTORS LTD,SELL,"1,22,188",593.60,-
8265,26-FEB-2010,JSWSTEEL,JSW Steel Limited,SAJJAN KUMAR JINDAL,SELL,"3,75,000","1,085.00",-
8266,26-FEB-2010,JSWSTEEL,JSW Steel Limited,SUN INVESTMENTS LIMITED,BUY,"3,75,000","1,085.00",-
8267,03-MAR-2010,JSWSTEEL,JSW Steel Limited,SAJJAN KUMAR JINDAL,SELL,"3,75,000","1,113.00",-
8268,03-MAR-2010,JSWSTEEL,JSW Steel Limited,SUN INVESTMENTS LIMITED,BUY,"3,75,000","1,113.00",-
8269,05-MAR-2010,AMTEKAUTO,AmtekAuto-Roll Sett,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"18,32,503",172.00,-
8270,05-MAR-2010,AMTEKAUTO,AmtekAuto-Roll Sett,MACQUARIE BANK LIMITED,BUY,"18,32,503",172.00,-
8271,08-MAR-2010,JSWSTEEL,JSW Steel Limited,SAJJAN KUMAR JINDAL,SELL,"1,30,000","1,225.00",-
8272,08-MAR-2010,JSWSTEEL,JSW Steel Limited,SANGITA SAJJAN JINDAL,SELL,"80,000","1,225.00",-
8273,08-MAR-2010,JSWSTEEL,JSW Steel Limited,VRINDAVAN SERVICES PVT. LIMITED.,BUY,"2,10,000","1,225.00",-
8274,09-MAR-2010,JSWSTEEL,JSW Steel Limited,SAJJAN KUMAR JINDAL,SELL,"5,00,000","1,203.00",-
8275,09-MAR-2010,JSWSTEEL,JSW Steel Limited,SUN INVESTMENTS LIMITED,BUY,"5,00,000","1,203.00",-
8276,19-MAR-2010,GTL,GTL Limited,GHC INTERNATIONAL LIMITED,SELL,"40,45,431",407.15,-
8277,19-MAR-2010,GTL,GTL Limited,GLOBAL HOLDING CORPORATION PRIVATE LIMITED,BUY,"40,45,431",407.15,-
8278,25-MAR-2010,NOVOPANIND,Novopan Industries Ltd,CASPIAN CAPITAL & FINANCE LTD,SELL,"10,00,000",38.00,-
8279,25-MAR-2010,NOVOPANIND,Novopan Industries Ltd,ZINGER INVESTMENTS PRIVATE LIMITED,BUY,"10,00,000",38.00,-
8280,26-MAR-2010,GUJNRECOKE,GUJARAT N R E COKE LTD,ARUNKUMAR FAMILY TRUST,SELL,"12,56,976",85.25,-
8281,26-MAR-2010,GUJNRECOKE,GUJARAT N R E COKE LTD,Gujarat Nre Mineral Resources Ltd,BUY,"12,56,976",85.25,-
8282,26-MAR-2010,INDUSINDBK,IndusInd Bank Ltd.,HINDUJA FINANCE PRIVATE LIMITED,SELL,"4,99,990",172.70,-
8283,26-MAR-2010,INDUSINDBK,IndusInd Bank Ltd.,HTMT TELECOM PRIVATE LIMITED,BUY,"4,99,990",172.70,-
8284,29-MAR-2010,NOVOPANIND,Novopan Industries Ltd,CASPIAN CAPITAL & FINANCE LTD,SELL,"37,35,199",35.50,-
8285,29-MAR-2010,NOVOPANIND,Novopan Industries Ltd,ZINGER INVESTMENTS PRIVATE LIMITED,BUY,"37,35,199",35.50,-
8286,30-MAR-2010,GSSAMERICA,GSS America Infotech Limi,MAREPALLY BHARGAV,SELL,"2,50,000",298.00,-
8287,30-MAR-2010,GSSAMERICA,GSS America Infotech Limi,YERRAMSETTI RAMESH,BUY,"2,50,000",298.00,-
8288,01-APR-2010,MUNDRAPORT,Mundra Port and Special E,ADVANCE TRADEX,SELL,"18,13,995",739.00,-
8289,01-APR-2010,MUNDRAPORT,Mundra Port and Special E,LIFE INSURANCE CORPORATION OF INDIA SCHEME 71,BUY,"18,13,995",739.00,-
8290,05-APR-2010,HINDMOTOR,Hindustan Motors Ltd.,SWAPAN MITRA,BUY,"23,72,344",24.25,-
8291,05-APR-2010,HINDMOTOR,Hindustan Motors Ltd.,UNIVERSAL TRADING COMPANY LTD.,SELL,"23,72,344",24.25,-
8292,24-MAY-2010,ADANIENT,Adani Enterprises Limited,LIFE INSURANCE CORPORATION OF INDIA - 44,BUY,"10,00,000",548.00,-
8293,24-MAY-2010,ADANIENT,Adani Enterprises Limited,LIFE INSURANCE CORPORATION OF INDIA - 5,BUY,"20,00,000",548.00,-
8294,24-MAY-2010,ADANIENT,Adani Enterprises Limited,LIFE INSURANCE CORPORATION OF INDIA - 71,BUY,"10,00,000",548.00,-
8295,24-MAY-2010,ADANIENT,Adani Enterprises Limited,LIFE INSURANCE CORPORATION OF INDIA - 91,BUY,"10,00,000",548.00,-
8296,24-MAY-2010,ADANIENT,Adani Enterprises Limited,LOTUS GLOBAL INVESTMENTS LTD,SELL,"50,00,000",548.00,-
8297,02-JUN-2010,SUNFLAG,Sunflag Iron And Steel Co,CHARANJIV DHAWAN,SELL,"6,00,000",28.55,-
8298,02-JUN-2010,SUNFLAG,Sunflag Iron And Steel Co,SUHRIT R BHARDWAJ,BUY,"6,00,000",28.55,-
8299,13-AUG-2010,BAJAJHIND,Bajaj Hindusthan Ltd,BAJAJ HIND LIMITED EMPLOYEES FAMILY PLANNING WALFARE FUND,BUY,"13,77,100",118.00,-
8300,13-AUG-2010,BAJAJHIND,Bajaj Hindusthan Ltd,BAJAJ HIND LTD EMP MANAG STAFF MEDICAL AID FUND,BUY,"13,77,100",118.00,-
8301,13-AUG-2010,BAJAJHIND,Bajaj Hindusthan Ltd,BAJAJ HIND LTD EMPL SPORTS & CULT ACTIVITIES WELFARE FUND,BUY,"13,85,600",118.00,-
8302,13-AUG-2010,BAJAJHIND,Bajaj Hindusthan Ltd,BAJAJ HIND LTD EMPLOYEE GENERAL MEDICAL AID FUND,BUY,"6,35,600",118.00,-
8303,13-AUG-2010,BAJAJHIND,Bajaj Hindusthan Ltd,BAJAJ HINDUSTAN LTD EMPLOYEES EDUCATION WELFARE UD,BUY,"12,28,800",118.00,-
8304,13-AUG-2010,BAJAJHIND,Bajaj Hindusthan Ltd,SHISHIR BAJAJ FAMILY TRUST,SELL,"60,04,200",118.00,-
8305,23-AUG-2010,MANGLMCEM,Mangalam Cement Ltd,JAY SHREE TEA & INDUSTRIES LTD,SELL,"8,20,500",165.40,-
8306,23-AUG-2010,MANGLMCEM,Mangalam Cement Ltd,KESORAM INDUSTRIES LTD,BUY,"8,20,500",165.40,-
8307,24-AUG-2010,RELIGARE,Religare Enterprises Limi,PROLIFIC DRUGS PVT LTD,SELL,"26,04,166",457.00,-
8308,24-AUG-2010,RELIGARE,Religare Enterprises Limi,RHC FINANCE PRIVATE LIMITED,BUY,"78,12,499",457.00,-
8309,24-AUG-2010,RELIGARE,Religare Enterprises Limi,VECTRA PHARMACEUTICALS PVT LTD,SELL,"52,08,333",457.00,-
8310,27-AUG-2010,ECEIND,ECE Industries Limited,JAY SHREE TEA & INDUSTRIES LTD,BUY,"9,67,383",140.00,-
8311,27-AUG-2010,ECEIND,ECE Industries Limited,KESORAM INDUSTRIES LTD,SELL,"9,67,383",140.00,-
8312,30-AUG-2010,SADBHAV,Sadbhav Engineering Limit,GIRISHBHAI NANDUBHAI PATEL,SELL,"62,400","1,515.00",-
8313,30-AUG-2010,SADBHAV,Sadbhav Engineering Limit,SADBHAV FIN STOCK PRIVATE LIMITED,BUY,"1,24,800","1,515.00",-
8314,30-AUG-2010,SADBHAV,Sadbhav Engineering Limit,SHANTABEN VISHNUBHAI PATEL,SELL,"62,400","1,515.00",-
8315,31-AUG-2010,SADBHAV,Sadbhav Engineering Limit,SADBHAV FIN STOCK PRIVATE LIMITED,BUY,"1,41,245","1,515.00",-
8316,31-AUG-2010,SADBHAV,Sadbhav Engineering Limit,VISHNUBHAI MAFATBHAI PATEL,SELL,"1,41,245","1,515.00",-
8317,09-SEP-2010,ECEIND,ECE Industries Limited,ADITYA MARKETING AND MFG LIMITED,SELL,"4,37,372",140.00,-
8318,09-SEP-2010,ECEIND,ECE Industries Limited,JAY SHREE TEA & INDUSTRIES LTD,BUY,"13,27,698",140.00,-
8319,09-SEP-2010,ECEIND,ECE Industries Limited,PADMAVATI INVESTMENT LIMITED,SELL,"8,90,326",140.00,-
8320,09-SEP-2010,KESORAMIND,Kesoram Industries Ltd.,ADITYA MARKETING AND MFG LIMITED,BUY,"1,86,500",323.00,-
8321,09-SEP-2010,KESORAMIND,Kesoram Industries Ltd.,JAY SHREE TEA & INDUSTRIES LTD,SELL,"5,66,500",323.00,-
8322,09-SEP-2010,KESORAMIND,Kesoram Industries Ltd.,PADMAVATI INVESTMENT LIMITED,BUY,"3,80,000",323.00,-
8323,22-SEP-2010,SARDAEN,Sarda Energy & Min Ltd,IPRO FUND LTD,SELL,"4,84,000",281.00,-
8324,22-SEP-2010,SARDAEN,Sarda Energy & Min Ltd,ORANGE MAURITIUS INVETMENTS LTD,BUY,"4,84,000",281.00,-
8325,23-SEP-2010,MBECL,Mcnally Bharat Engineerin,CREDIT SUISSE (SINGAPORE) LIMITED A/C CREDIT SUISSE (SINGAP,BUY,"10,00,000",282.50,-
8326,23-SEP-2010,MBECL,Mcnally Bharat Engineerin,LOTUS GLOBAL INVT.LTD.,SELL,"10,00,000",282.50,-
8327,01-OCT-2010,TCS,Tata Consultancy Serv Ltd,SHAPOORJI PALLONJI & CO LTD,BUY,"6,98,672",935.50,-
8328,01-OCT-2010,TCS,Tata Consultancy Serv Ltd,SPS CAPITAL AND MONEY MANAGEMENT SERVICES PVT LTD,SELL,"6,98,672",935.50,-
8329,04-OCT-2010,RAINBOWPAP,Rainbow Papers Ltd,ORIENT NEWSPRINT LIMITED,BUY,"6,70,000",56.10,-
8330,04-OCT-2010,RAINBOWPAP,Rainbow Papers Ltd,RADHESHYAM NATHMAL GOENKA,SELL,"6,70,000",56.10,-
8331,11-OCT-2010,RAINBOWPAP,Rainbow Papers Ltd,NIYATI SUNNY AGRAWAL,SELL,"5,00,000",55.55,-
8332,11-OCT-2010,RAINBOWPAP,Rainbow Papers Ltd,ORIENT NEWSPRINT LIMITED,BUY,"5,00,000",55.55,-
8333,12-OCT-2010,RAINBOWPAP,Rainbow Papers Ltd,NIKITA AJAY GOENKA,SELL,"10,00,000",55.55,-
8334,12-OCT-2010,RAINBOWPAP,Rainbow Papers Ltd,ORIENT NEWSPRINT LIMITED,BUY,"10,00,000",55.55,-
8335,18-OCT-2010,TATAMOTORS,Tata Motors Limited,BROAD PEAK MAURITIUS PRIVATE LIMITED,BUY,"5,82,420","1,146.00",-
8336,18-OCT-2010,TATAMOTORS,Tata Motors Limited,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"5,82,420","1,146.00",-
8337,18-OCT-2010,TATAMTRDVR,Tata Motors DVR 'A' Ord,BROAD PEAK MAURITIUS PRIVATE LIMITED,BUY,"12,54,430",754.00,-
